"","seat_sought","member","donor_name","tot_from_donor","party","tot_to_candidate","counties","term_start"
"1385","Representative District 35","Terence Everitt","NC Association of Nurse Anesthetists",1000,"D",472608,"Wake","January 1, 2019"
"1386","Representative District 35","Terence Everitt","NC Auto Dealers Accociation PAC",500,"D",472608,"Wake","January 1, 2019"
"1387","Representative District 35","Terence Everitt","NC Bankers Association PAC",1000,"D",472608,"Wake","January 1, 2019"
"1388","Representative District 35","Terence Everitt","NC Democratic Party",209738.27,"D",472608,"Wake","January 1, 2019"
"1389","Representative District 35","Terence Everitt","NC Home Builders Association PAC",750,"D",472608,"Wake","January 1, 2019"
"1390","Representative District 35","Terence Everitt","NC Hospital Association PAC",1000,"D",472608,"Wake","January 1, 2019"
"1391","Representative District 35","Terence Everitt","NC Merchants PAC Inc",250,"D",472608,"Wake","January 1, 2019"
"1392","Representative District 35","Terence Everitt","NC State Optometric Society PAC",200,"D",472608,"Wake","January 1, 2019"
"1393","Representative District 35","Terence Everitt","Planned Parenthood Action PAC NC",2500,"D",472608,"Wake","January 1, 2019"
"1394","Representative District 35","Terence Everitt","Sarah for NC",48.47,"D",472608,"Wake","January 1, 2019"
"1395","Representative District 35","Terence Everitt","Scott Cooper for Congress",2000,"D",472608,"Wake","January 1, 2019"
"1396","Representative District 35","Terence Everitt","State Employees Association of NC PAC",7400,"D",472608,"Wake","January 1, 2019"
"1397","Representative District 35","Terence Everitt","University Development Coalition",500,"D",472608,"Wake","January 1, 2019"
"1398","Representative District 35","Terence Everitt","Verla Insko for State House",1000,"D",472608,"Wake","January 1, 2019"
"1399","Representative District 35","Terence Everitt","Wake Emergency Physicians PA PAC",500,"D",472608,"Wake","January 1, 2019"
"1400","Representative District 35","Terence Everitt","Wells Fargo and Company NC Employees Good Government Fund",750,"D",472608,"Wake","January 1, 2019"
"1401","Representative District 36","Julie von Haefen","Blue Cross & Blue Shield of NC Employees PAC",500,"D",277107,"Wake","January 1, 2019"
"1402","Representative District 36","Julie von Haefen","Canal Partners Media LLC",2835.95,"D",277107,"Wake","January 1, 2019"
"1403","Representative District 36","Julie von Haefen","Committee to Elect Christine Kushner",200,"D",277107,"Wake","January 1, 2019"
"1404","Representative District 36","Julie von Haefen","Communication Workers of America - COPE PCC",1500,"D",277107,"Wake","January 1, 2019"
"1405","Representative District 36","Julie von Haefen","Cynthia for NC",500,"D",277107,"Wake","January 1, 2019"
"1406","Representative District 36","Julie von Haefen","Democratic Women of Wake County",400,"D",277107,"Wake","January 1, 2019"
"1407","Representative District 36","Julie von Haefen","Emily's List",2500,"D",277107,"Wake","January 1, 2019"
"1408","Representative District 36","Julie von Haefen","End Citizens United",500,"D",277107,"Wake","January 1, 2019"
"1409","Representative District 36","Julie von Haefen","Future Now Fund PAC",5400,"D",277107,"Wake","January 1, 2019"
"1410","Representative District 36","Julie von Haefen","Human Rights Campaign PAC",131.54,"D",277107,"Wake","January 1, 2019"
"1411","Representative District 36","Julie von Haefen","Lillian's List PAC",2500,"D",277107,"Wake","January 1, 2019"
"1412","Representative District 36","Julie von Haefen","McGuireWoods Federal PAC Fund",250,"D",277107,"Wake","January 1, 2019"
"1413","Representative District 36","Julie von Haefen","More Like America PAC",1000,"D",277107,"Wake","January 1, 2019"
"1414","Representative District 36","Julie von Haefen","National Democratic Redistricting PAC",5400,"D",277107,"Wake","January 1, 2019"
"1415","Representative District 36","Julie von Haefen","NC Advocates for Justice PAC",1000,"D",277107,"Wake","January 1, 2019"
"1416","Representative District 36","Julie von Haefen","NC American Nurses Association PAC",1000,"D",277107,"Wake","January 1, 2019"
"1417","Representative District 36","Julie von Haefen","NC Association of Educators",350,"D",277107,"Wake","January 1, 2019"
"1418","Representative District 36","Julie von Haefen","NC Association of Electric Cooperatives Rural Electric Action Program",900,"D",277107,"Wake","January 1, 2019"
"1419","Representative District 36","Julie von Haefen","NC Association of Nurse Anesthetists",1000,"D",277107,"Wake","January 1, 2019"
"1420","Representative District 36","Julie von Haefen","NC Chapter National Association of Social Workers PAC",500,"D",277107,"Wake","January 1, 2019"
"1421","Representative District 36","Julie von Haefen","NC Democratic Party",79439.86,"D",277107,"Wake","January 1, 2019"
"1422","Representative District 36","Julie von Haefen","NC State Optometric Society PAC",200,"D",277107,"Wake","January 1, 2019"
"1423","Representative District 36","Julie von Haefen","Planned Parenthood Action PAC NC",2500,"D",277107,"Wake","January 1, 2019"
"1424","Representative District 36","Julie von Haefen","The Caterpillar Inc Employee PAC",1000,"D",277107,"Wake","January 1, 2019"
"1425","Representative District 36","Julie von Haefen","University Development Coalition",500,"D",277107,"Wake","January 1, 2019"
"1426","Representative District 36","Julie von Haefen","Wake Emergency Physicians PA PAC",500,"D",277107,"Wake","January 1, 2019"
"1427","Representative District 37","Erin Paré","ASD Technology",100,"R",224642,"Wake","January 1, 2021"
"1428","Representative District 37","Erin Paré","Capital Area Republican Women Virtual Club",20.2,"R",224642,"Wake","January 1, 2021"
"1429","Representative District 37","Erin Paré","Committee to Elect Brenden Jones",2000,"R",224642,"Wake","January 1, 2021"
"1430","Representative District 37","Erin Paré","Dollar for House",1000,"R",224642,"Wake","January 1, 2021"
"1431","Representative District 37","Erin Paré","Friends of Tim Moore",5400,"R",224642,"Wake","January 1, 2021"
"1432","Representative District 37","Erin Paré","Hudson for Congress",1000,"R",224642,"Wake","January 1, 2021"
"1433","Representative District 37","Erin Paré","Hugh Blackwell for NC House",1000,"R",224642,"Wake","January 1, 2021"
"1434","Representative District 37","Erin Paré","International Paper PAC",500,"R",224642,"Wake","January 1, 2021"
"1435","Representative District 37","Erin Paré","Jason Saine Committee",600,"R",224642,"Wake","January 1, 2021"
"1436","Representative District 37","Erin Paré","National Federation of Independent Business NC PAC",3.92,"R",224642,"Wake","January 1, 2021"
"1437","Representative District 37","Erin Paré","NC Association of Electric Cooperatives Rural Electric Action Program",300,"R",224642,"Wake","January 1, 2021"
"1438","Representative District 37","Erin Paré","NC Association of Nurse Anesthetists",500,"R",224642,"Wake","January 1, 2021"
"1439","Representative District 37","Erin Paré","NC Association of Realtors PAC",3000,"R",224642,"Wake","January 1, 2021"
"1440","Representative District 37","Erin Paré","NC Home Builders Association PAC",500,"R",224642,"Wake","January 1, 2021"
"1441","Representative District 37","Erin Paré","NC House Republican Campaign Committee",13692.15,"R",224642,"Wake","January 1, 2021"
"1442","Representative District 37","Erin Paré","North Carolina Republican Party",10284.95,"R",224642,"Wake","January 1, 2021"
"1443","Representative District 37","Erin Paré","Republican Women of Cary & Southwestern Wake",1250,"R",224642,"Wake","January 1, 2021"
"1444","Representative District 37","Erin Paré","Ward and Smith PAC",500,"R",224642,"Wake","January 1, 2021"
"1445","Representative District 38","Abe Jones","Committee to Elect Judge Abe Jones",416.2,"D",18257,"Wake","January 1, 2021"
"1446","Representative District 38","Abe Jones","NC Association of Educators",2000,"D",18257,"Wake","January 1, 2021"
"1447","Representative District 4","Jimmy Dixon","American Kennel Club PAC",1000,"R",105306,"Duplin, Onslow","2011"
"1448","Representative District 4","Jimmy Dixon","Bayer US LLC PAC",500,"R",105306,"Duplin, Onslow","2011"
"1449","Representative District 4","Jimmy Dixon","Bladen County Democratic Party",200,"R",105306,"Duplin, Onslow","2011"
"1450","Representative District 4","Jimmy Dixon","Carolina Link Telephone Cooperative PAC",1000,"R",105306,"Duplin, Onslow","2011"
"1451","Representative District 4","Jimmy Dixon","Charter Communications NC PAC",500,"R",105306,"Duplin, Onslow","2011"
"1452","Representative District 4","Jimmy Dixon","Coca-Cola Consolidated Inc PAC",250,"R",105306,"Duplin, Onslow","2011"
"1453","Representative District 4","Jimmy Dixon","CSX Good Government Fund",250,"R",105306,"Duplin, Onslow","2011"
"1454","Representative District 4","Jimmy Dixon","Dan Forest",5000,"R",105306,"Duplin, Onslow","2011"
"1455","Representative District 4","Jimmy Dixon","Dominion Energy Inc PAC",2000,"R",105306,"Duplin, Onslow","2011"
"1456","Representative District 4","Jimmy Dixon","Eastern Band of Cherokee Indians",3000,"R",105306,"Duplin, Onslow","2011"
"1457","Representative District 4","Jimmy Dixon","Friends of Forestry PAC",1000,"R",105306,"Duplin, Onslow","2011"
"1458","Representative District 4","Jimmy Dixon","International Paper PAC",1000,"R",105306,"Duplin, Onslow","2011"
"1459","Representative District 4","Jimmy Dixon","Merck & Co., Inc Employees PAC",500,"R",105306,"Duplin, Onslow","2011"
"1460","Representative District 4","Jimmy Dixon","NC Association of Electric Cooperatives Rural Electric Action Program",1500,"R",105306,"Duplin, Onslow","2011"
"1461","Representative District 4","Jimmy Dixon","NC Auto Dealers Accociation PAC",500,"R",105306,"Duplin, Onslow","2011"
"1462","Representative District 4","Jimmy Dixon","NC Dental Society PAC",2000,"R",105306,"Duplin, Onslow","2011"
"1463","Representative District 4","Jimmy Dixon","NC Farm Bureau Federation Inc PAC",4700,"R",105306,"Duplin, Onslow","2011"
"1464","Representative District 4","Jimmy Dixon","NC Home Builders Association PAC",2000,"R",105306,"Duplin, Onslow","2011"
"1465","Representative District 4","Jimmy Dixon","NC Outdoor Advertising Association PAC",250,"R",105306,"Duplin, Onslow","2011"
"1466","Representative District 4","Jimmy Dixon","NC Pork Council PAC",10400,"R",105306,"Duplin, Onslow","2011"
"1467","Representative District 4","Jimmy Dixon","NC Poultry Federation PAC",1000,"R",105306,"Duplin, Onslow","2011"
"1468","Representative District 4","Jimmy Dixon","NC Veterinary Medical Association",1500,"R",105306,"Duplin, Onslow","2011"
"1469","Representative District 4","Jimmy Dixon","North Carolina Republican Party",4827.5,"R",105306,"Duplin, Onslow","2011"
"1470","Representative District 4","Jimmy Dixon","PepsiCo, Inc Concerned Citizens Fund",250,"R",105306,"Duplin, Onslow","2011"
"1471","Representative District 4","Jimmy Dixon","Reynolds American Inc PAC",1000,"R",105306,"Duplin, Onslow","2011"
"1472","Representative District 4","Jimmy Dixon","Smithfield Foods Inc PAC",2000,"R",105306,"Duplin, Onslow","2011"
"1473","Representative District 4","Jimmy Dixon","Southern States Police Benevolent Association PAC",2500,"R",105306,"Duplin, Onslow","2011"
"1474","Representative District 4","Jimmy Dixon","Syngenta Corp Employee PAC",1000,"R",105306,"Duplin, Onslow","2011"
"1475","Representative District 4","Jimmy Dixon","The Caterpillar Inc Employee PAC",1000,"R",105306,"Duplin, Onslow","2011"
"1476","Representative District 4","Jimmy Dixon","Wells Fargo and Company NC Employees Good Government Fund",1000,"R",105306,"Duplin, Onslow","2011"
"1477","Representative District 4","Jimmy Dixon","Weyerhaeuser Company PAC",500,"R",105306,"Duplin, Onslow","2011"
"1478","Representative District 40","Joe John","Blue Cross & Blue Shield of NC Employees PAC",500,"D",103387,"Wake","January 1, 2017"
"1479","Representative District 40","Joe John","Carolinas Association of General Contractors Inc NC PAC",500,"D",103387,"Wake","January 1, 2017"
"1480","Representative District 40","Joe John","Emergeortho PA PAC",500,"D",103387,"Wake","January 1, 2017"
"1481","Representative District 40","Joe John","End Citizens United",500,"D",103387,"Wake","January 1, 2017"
"1482","Representative District 40","Joe John","McGuireWoods Federal PAC Fund",1000,"D",103387,"Wake","January 1, 2017"
"1483","Representative District 40","Joe John","National Democratic Redistricting PAC",5400,"D",103387,"Wake","January 1, 2017"
"1484","Representative District 40","Joe John","NC Association of Electric Cooperatives Rural Electric Action Program",1000,"D",103387,"Wake","January 1, 2017"
"1485","Representative District 40","Joe John","NC Association of Realtors PAC",1000,"D",103387,"Wake","January 1, 2017"
"1486","Representative District 40","Joe John","NC Bankers Association PAC",1000,"D",103387,"Wake","January 1, 2017"
"1487","Representative District 40","Joe John","NC Democratic Party",3467.74,"D",103387,"Wake","January 1, 2017"
"1488","Representative District 40","Joe John","NC Home Builders Association PAC",1000,"D",103387,"Wake","January 1, 2017"
"1489","Representative District 40","Joe John","NC House Democratic Caucus",377.72,"D",103387,"Wake","January 1, 2017"
"1490","Representative District 40","Joe John","NC Merchants PAC Inc",250,"D",103387,"Wake","January 1, 2017"
"1491","Representative District 40","Joe John","Planned Parenthood Action PAC NC",1000,"D",103387,"Wake","January 1, 2017"
"1492","Representative District 40","Joe John","Providence Anesthesiology Associates PA Federal PAC",1000,"D",103387,"Wake","January 1, 2017"
