"","district","member","donor_name","tot_from_donor","party","tot_to_candidate","counties","term_start"
"1647","North Carolina House of Representatives District 45","John Szoka","Enterprise Holdings Inc PAC",1000,"R",715314,"Cumberland","2013"
"1648","North Carolina House of Representatives District 45","John Szoka","Essential Utilities Inc PAC",2500,"R",715314,"Cumberland","2013"
"1649","North Carolina House of Representatives District 45","John Szoka","Friends of Forestry PAC",1500,"R",715314,"Cumberland","2013"
"1650","North Carolina House of Representatives District 45","John Szoka","Friends of Tim Moore",10800,"R",715314,"Cumberland","2013"
"1651","North Carolina House of Representatives District 45","John Szoka","Friends to Elect Dr. Greg Murphy to Congress",2000,"R",715314,"Cumberland","2013"
"1652","North Carolina House of Representatives District 45","John Szoka","GlaxoSmithKline LLC PAC",750,"R",715314,"Cumberland","2013"
"1653","North Carolina House of Representatives District 45","John Szoka","Health Network Solutions PAC",500,"R",715314,"Cumberland","2013"
"1654","North Carolina House of Representatives District 45","John Szoka","Hudson for Congress",1000,"R",715314,"Cumberland","2013"
"1655","North Carolina House of Representatives District 45","John Szoka","Independent Insurance Agents of NC",500,"R",715314,"Cumberland","2013"
"1656","North Carolina House of Representatives District 45","John Szoka","International Paper PAC",2000,"R",715314,"Cumberland","2013"
"1657","North Carolina House of Representatives District 45","John Szoka","JM Family Enterprises Inc PAC",1000,"R",715314,"Cumberland","2013"
"1658","North Carolina House of Representatives District 45","John Szoka","John Bell Committee",5400,"R",715314,"Cumberland","2013"
"1659","North Carolina House of Representatives District 45","John Szoka","Julia C. Howard for House",4000,"R",715314,"Cumberland","2013"
"1660","North Carolina House of Representatives District 45","John Szoka","Koch Industries Inc PAC",3000,"R",715314,"Cumberland","2013"
"1661","North Carolina House of Representatives District 45","John Szoka","Larry W Potts - NC House of Representatives",1000,"R",715314,"Cumberland","2013"
"1662","North Carolina House of Representatives District 45","John Szoka","Lowe's Comp Inc. PAC",500,"R",715314,"Cumberland","2013"
"1663","North Carolina House of Representatives District 45","John Szoka","Mag Mutual NC PAC",2000,"R",715314,"Cumberland","2013"
"1664","North Carolina House of Representatives District 45","John Szoka","Marathon Petroleum Corp Employee PAC",1500,"R",715314,"Cumberland","2013"
"1665","North Carolina House of Representatives District 45","John Szoka","McGuireWoods Federal PAC Fund",5000,"R",715314,"Cumberland","2013"
"1666","North Carolina House of Representatives District 45","John Szoka","McHenry for Congress",2500,"R",715314,"Cumberland","2013"
"1667","North Carolina House of Representatives District 45","John Szoka","Merck & Co., Inc Employees PAC",500,"R",715314,"Cumberland","2013"
"1668","North Carolina House of Representatives District 45","John Szoka","National Federation of Independent Business NC PAC",3.92,"R",715314,"Cumberland","2013"
"1669","North Carolina House of Representatives District 45","John Szoka","NC American Nurses Association PAC",1750,"R",715314,"Cumberland","2013"
"1670","North Carolina House of Representatives District 45","John Szoka","NC Associates of CPAs PAC",1000,"R",715314,"Cumberland","2013"
"1671","North Carolina House of Representatives District 45","John Szoka","NC Association of Electric Cooperatives Rural Electric Action Program",7400,"R",715314,"Cumberland","2013"
"1672","North Carolina House of Representatives District 45","John Szoka","NC Association of Nurse Anesthetists",1000,"R",715314,"Cumberland","2013"
"1673","North Carolina House of Representatives District 45","John Szoka","NC Association of Realtors PAC",10800,"R",715314,"Cumberland","2013"
"1674","North Carolina House of Representatives District 45","John Szoka","NC Auto Dealers Accociation PAC",2020,"R",715314,"Cumberland","2013"
"1675","North Carolina House of Representatives District 45","John Szoka","NC Bankers Association PAC",4000,"R",715314,"Cumberland","2013"
"1676","North Carolina House of Representatives District 45","John Szoka","NC Beer & Wine Wholesalers Association PAC",4000,"R",715314,"Cumberland","2013"
"1677","North Carolina House of Representatives District 45","John Szoka","NC Chiropractic Association Inc PAC",1000,"R",715314,"Cumberland","2013"
"1678","North Carolina House of Representatives District 45","John Szoka","NC Clean Energy Business Alliance PAC",12800,"R",715314,"Cumberland","2013"
"1679","North Carolina House of Representatives District 45","John Szoka","NC Dental Society PAC",3000,"R",715314,"Cumberland","2013"
"1680","North Carolina House of Representatives District 45","John Szoka","NC Farm Bureau Federation Inc PAC",2700,"R",715314,"Cumberland","2013"
"1681","North Carolina House of Representatives District 45","John Szoka","NC Health Care Facilities Association PAC",6000,"R",715314,"Cumberland","2013"
"1682","North Carolina House of Representatives District 45","John Szoka","NC Home Builders Association PAC",2000,"R",715314,"Cumberland","2013"
"1683","North Carolina House of Representatives District 45","John Szoka","NC Hospital Association PAC",1000,"R",715314,"Cumberland","2013"
"1684","North Carolina House of Representatives District 45","John Szoka","NC House Republican Campaign Committee",77760,"R",715314,"Cumberland","2013"
"1685","North Carolina House of Representatives District 45","John Szoka","NC Manufactured & Modular Homebuilders Association PAC",1500,"R",715314,"Cumberland","2013"
"1686","North Carolina House of Representatives District 45","John Szoka","NC Medical Society State PAC",500,"R",715314,"Cumberland","2013"
"1687","North Carolina House of Representatives District 45","John Szoka","NC Merchants PAC Inc",500,"R",715314,"Cumberland","2013"
"1688","North Carolina House of Representatives District 45","John Szoka","NC Petroleum & Convenience Marketers PAC",1000,"R",715314,"Cumberland","2013"
"1689","North Carolina House of Representatives District 45","John Szoka","NC Pork Council PAC",1500,"R",715314,"Cumberland","2013"
"1690","North Carolina House of Representatives District 45","John Szoka","NC Society of Eye Physicians & Surgeons PAC",1000,"R",715314,"Cumberland","2013"
"1691","North Carolina House of Representatives District 45","John Szoka","NC State Optometric Society PAC",1200,"R",715314,"Cumberland","2013"
"1692","North Carolina House of Representatives District 45","John Szoka","NC Veterinary Medical Association",2000,"R",715314,"Cumberland","2013"
"1693","North Carolina House of Representatives District 45","John Szoka","Norfolk Southern Corporation Good Government Fund",3000,"R",715314,"Cumberland","2013"
"1694","North Carolina House of Representatives District 45","John Szoka","North Carolina Republican House Caucus",35000,"R",715314,"Cumberland","2013"
"1695","North Carolina House of Representatives District 45","John Szoka","North Carolina Republican Party",70287.61,"R",715314,"Cumberland","2013"
"1696","North Carolina House of Representatives District 45","John Szoka","Orthocarolina PA Federal PAC",1000,"R",715314,"Cumberland","2013"
"1697","North Carolina House of Representatives District 45","John Szoka","Partners for Educational Freedom PAC",1000,"R",715314,"Cumberland","2013"
"1698","North Carolina House of Representatives District 45","John Szoka","PepsiCo, Inc Concerned Citizens Fund",250,"R",715314,"Cumberland","2013"
"1699","North Carolina House of Representatives District 45","John Szoka","Publix Supermarkets Inc Association PAC",500,"R",715314,"Cumberland","2013"
"1700","North Carolina House of Representatives District 45","John Szoka","Resident Lenders of NC PAC",2000,"R",715314,"Cumberland","2013"
"1701","North Carolina House of Representatives District 45","John Szoka","Reynolds American Inc PAC",2500,"R",715314,"Cumberland","2013"
"1702","North Carolina House of Representatives District 45","John Szoka","Riddell for NC House 64",750,"R",715314,"Cumberland","2013"
"1703","North Carolina House of Representatives District 45","John Szoka","Right 2 Vape PAC",500,"R",715314,"Cumberland","2013"
"1704","North Carolina House of Representatives District 45","John Szoka","Sandhills Anesthesiologists PAC",1000,"R",715314,"Cumberland","2013"
"1705","North Carolina House of Representatives District 45","John Szoka","Smithfield Foods Inc PAC",1000,"R",715314,"Cumberland","2013"
"1706","North Carolina House of Representatives District 45","John Szoka","Southeastern Radiology Organization PAC",4500,"R",715314,"Cumberland","2013"
"1707","North Carolina House of Representatives District 45","John Szoka","Southern States Police Benevolent Association PAC",5400,"R",715314,"Cumberland","2013"
"1708","North Carolina House of Representatives District 45","John Szoka","State Employees Association of NC PAC",500,"R",715314,"Cumberland","2013"
"1709","North Carolina House of Representatives District 45","John Szoka","The Caterpillar Inc Employee PAC",1000,"R",715314,"Cumberland","2013"
"1710","North Carolina House of Representatives District 45","John Szoka","Truist NC PAC",8100,"R",715314,"Cumberland","2013"
"1711","North Carolina House of Representatives District 45","John Szoka","UnitedHealth Group Inc PAC",2500,"R",715314,"Cumberland","2013"
"1712","North Carolina House of Representatives District 45","John Szoka","Wal-Mart Stores Inc PAC for Responsible Government",3000,"R",715314,"Cumberland","2013"
"1713","North Carolina House of Representatives District 45","John Szoka","Wells Fargo and Company NC Employees Good Government Fund",3000,"R",715314,"Cumberland","2013"
"1714","North Carolina House of Representatives District 45","John Szoka","Weyerhaeuser Company PAC",1000,"R",715314,"Cumberland","2013"
"1715","North Carolina House of Representatives District 46","Brenden H. Jones","American Airlines Inc PAC",1308.07,"R",290801,"Columbus, Robeson","January 1, 2017"
"1716","North Carolina House of Representatives District 46","Brenden H. Jones","American Legislative Exchange Council",2840.03,"R",290801,"Columbus, Robeson","January 1, 2017"
"1717","North Carolina House of Representatives District 46","Brenden H. Jones","AT&T NC PAC",1000,"R",290801,"Columbus, Robeson","January 1, 2017"
"1718","North Carolina House of Representatives District 46","Brenden H. Jones","Atrium Health Employees NC PAC",500,"R",290801,"Columbus, Robeson","January 1, 2017"
"1719","North Carolina House of Representatives District 46","Brenden H. Jones","Carolina Link Telephone Cooperative PAC",2250,"R",290801,"Columbus, Robeson","January 1, 2017"
"1720","North Carolina House of Representatives District 46","Brenden H. Jones","Carolinas Association of General Contractors Inc NC PAC",500,"R",290801,"Columbus, Robeson","January 1, 2017"
"1721","North Carolina House of Representatives District 46","Brenden H. Jones","Carolinas Independent Automobile Dealers Association NC PAC",5300,"R",290801,"Columbus, Robeson","January 1, 2017"
"1722","North Carolina House of Representatives District 46","Brenden H. Jones","Center for International Education Inc PAC",500,"R",290801,"Columbus, Robeson","January 1, 2017"
"1723","North Carolina House of Representatives District 46","Brenden H. Jones","Charter Communications NC PAC",2000,"R",290801,"Columbus, Robeson","January 1, 2017"
"1724","North Carolina House of Representatives District 46","Brenden H. Jones","Columbus County Republican Party",500,"R",290801,"Columbus, Robeson","January 1, 2017"
"1725","North Carolina House of Representatives District 46","Brenden H. Jones","Committee to Elect Wayne Sasser",500,"R",290801,"Columbus, Robeson","January 1, 2017"
"1726","North Carolina House of Representatives District 46","Brenden H. Jones","Credit Union PAC of NC",750,"R",290801,"Columbus, Robeson","January 1, 2017"
"1727","North Carolina House of Representatives District 46","Brenden H. Jones","CSX Good Government Fund",500,"R",290801,"Columbus, Robeson","January 1, 2017"
"1728","North Carolina House of Representatives District 46","Brenden H. Jones","CVS Health PAC",500,"R",290801,"Columbus, Robeson","January 1, 2017"
"1729","North Carolina House of Representatives District 46","Brenden H. Jones","Danny Britt for NC Senate",200,"R",290801,"Columbus, Robeson","January 1, 2017"
