"","seat_won","member","donor_name","tot_from_donor","tot_to_candidate","party","counties","term_start","house_district","senate_district"
"1951","North Carolina House of Representatives District 50","Graig R. Meyer","McGuireWoods Federal PAC Fund",2250,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1952","North Carolina House of Representatives District 50","Graig R. Meyer","Nationwide Carolina Political Participation Fund",1000,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1953","North Carolina House of Representatives District 50","Graig R. Meyer","NC Advocates for Justice PAC",1000,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1954","North Carolina House of Representatives District 50","Graig R. Meyer","NC American Nurses Association PAC",1000,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1955","North Carolina House of Representatives District 50","Graig R. Meyer","NC Associates of CPAs PAC",500,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1956","North Carolina House of Representatives District 50","Graig R. Meyer","NC Association of Electric Cooperatives Rural Electric Action Program",700,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1957","North Carolina House of Representatives District 50","Graig R. Meyer","NC Association of Nurse Anesthetists",3250,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1958","North Carolina House of Representatives District 50","Graig R. Meyer","NC Association of Realtors PAC",10800,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1959","North Carolina House of Representatives District 50","Graig R. Meyer","NC Association of Student Financial Aid Administrators PAC",3000,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1960","North Carolina House of Representatives District 50","Graig R. Meyer","NC Auto Dealers Accociation PAC",500,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1961","North Carolina House of Representatives District 50","Graig R. Meyer","NC Chiropractic Association Inc PAC",750,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1962","North Carolina House of Representatives District 50","Graig R. Meyer","NC Clean Energy Business Alliance PAC",5400,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1963","North Carolina House of Representatives District 50","Graig R. Meyer","NC Democratic Party",1467.74,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1964","North Carolina House of Representatives District 50","Graig R. Meyer","NC Dental Society PAC",1000,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1965","North Carolina House of Representatives District 50","Graig R. Meyer","NC Dermatology Association PAC",1000,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1966","North Carolina House of Representatives District 50","Graig R. Meyer","NC Fire PAC",2500,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1967","North Carolina House of Representatives District 50","Graig R. Meyer","NC Health Care Facilities Association PAC",2000,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1968","North Carolina House of Representatives District 50","Graig R. Meyer","NC Home Builders Association PAC",2000,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1969","North Carolina House of Representatives District 50","Graig R. Meyer","NC Hospital Association PAC",3500,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1970","North Carolina House of Representatives District 50","Graig R. Meyer","NC Medical Society State PAC",1000,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1971","North Carolina House of Representatives District 50","Graig R. Meyer","NC Merchants PAC Inc",500,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1972","North Carolina House of Representatives District 50","Graig R. Meyer","NC Ob-Gyn Society PAC",500,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1973","North Carolina House of Representatives District 50","Graig R. Meyer","NC Pork Council PAC",500,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1974","North Carolina House of Representatives District 50","Graig R. Meyer","NC Restaurant & Lodging Association PAC",3000,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1975","North Carolina House of Representatives District 50","Graig R. Meyer","NC State Optometric Society PAC",750,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1976","North Carolina House of Representatives District 50","Graig R. Meyer","NC Veterinary Medical Association",1000,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1977","North Carolina House of Representatives District 50","Graig R. Meyer","Nexsen Pruet NC PAC",250,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1978","North Carolina House of Representatives District 50","Graig R. Meyer","Orthocarolina PA Federal PAC",2500,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1979","North Carolina House of Representatives District 50","Graig R. Meyer","PepsiCo, Inc Concerned Citizens Fund",500,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1980","North Carolina House of Representatives District 50","Graig R. Meyer","Resident Lenders of NC PAC",1000,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1981","North Carolina House of Representatives District 50","Graig R. Meyer","State Employees Association of NC PAC",500,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1982","North Carolina House of Representatives District 50","Graig R. Meyer","State Innovation Exchange",150,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1983","North Carolina House of Representatives District 50","Graig R. Meyer","UCB PAC",500,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1984","North Carolina House of Representatives District 50","Graig R. Meyer","United Airlines",513,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1985","North Carolina House of Representatives District 50","Graig R. Meyer","UnitedHealth Group Inc PAC",1000,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1986","North Carolina House of Representatives District 50","Graig R. Meyer","Ward and Smith PAC",500,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1987","North Carolina House of Representatives District 50","Graig R. Meyer","Waste Management Employees Better Government Fund",500,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1988","North Carolina House of Representatives District 50","Graig R. Meyer","Wells Fargo and Company NC Employees Good Government Fund",2000,648167,"D","Caswell, Orange","October 30, 2013","50",NA
"1989","North Carolina House of Representatives District 51","John Sauls","Blue Cross & Blue Shield of NC Employees PAC",500,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"1990","North Carolina House of Representatives District 51","John Sauls","Duke Energy Corp PAC",1000,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"1991","North Carolina House of Representatives District 51","John Sauls","Emergeortho PA PAC",500,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"1992","North Carolina House of Representatives District 51","John Sauls","Friends of Forestry PAC",500,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"1993","North Carolina House of Representatives District 51","John Sauls","Friends of Tim Moore",10800,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"1994","North Carolina House of Representatives District 51","John Sauls","Hudson for Congress",1000,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"1995","North Carolina House of Representatives District 51","John Sauls","McGuireWoods Federal PAC Fund",1000,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"1996","North Carolina House of Representatives District 51","John Sauls","McHenry for Congress",2500,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"1997","North Carolina House of Representatives District 51","John Sauls","National Federation of Independent Business NC PAC",3.92,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"1998","North Carolina House of Representatives District 51","John Sauls","NC Association of Electric Cooperatives Rural Electric Action Program",1500,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"1999","North Carolina House of Representatives District 51","John Sauls","NC Auto Dealers Accociation PAC",1020,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"2000","North Carolina House of Representatives District 51","John Sauls","NC Chamber PAC",1000,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"2001","North Carolina House of Representatives District 51","John Sauls","NC Dental Society PAC",2000,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"2002","North Carolina House of Representatives District 51","John Sauls","NC Health Care Facilities Association PAC",1000,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"2003","North Carolina House of Representatives District 51","John Sauls","NC Home Builders Association PAC",1500,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"2004","North Carolina House of Representatives District 51","John Sauls","NC House Republican Campaign Committee",12000,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"2005","North Carolina House of Representatives District 51","John Sauls","NC Merchants PAC Inc",250,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"2006","North Carolina House of Representatives District 51","John Sauls","NC Orthopaedic Association PAC",500,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"2007","North Carolina House of Representatives District 51","John Sauls","Nelson Mullins Riley & Scarborough LLP PAC",500,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"2008","North Carolina House of Representatives District 51","John Sauls","North Carolina Republican Party",25146.2,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"2009","North Carolina House of Representatives District 51","John Sauls","SRH Media Inc",1705.14,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"2010","North Carolina House of Representatives District 51","John Sauls","The Caterpillar Inc Employee PAC",1000,138370,"R","Harnett, Lee","January 1, 2017","51",NA
"2011","North Carolina House of Representatives District 52","James L. Boles, Jr.","AT&T NC PAC",500,108919,"R","Moore","2009","52",NA
"2012","North Carolina House of Representatives District 52","James L. Boles, Jr.","Carolina Link Telephone Cooperative PAC",2250,108919,"R","Moore","2009","52",NA
"2013","North Carolina House of Representatives District 52","James L. Boles, Jr.","Carolinas Ready Mixed Concrete Association NC PAC",500,108919,"R","Moore","2009","52",NA
"2014","North Carolina House of Representatives District 52","James L. Boles, Jr.","Charter Communications NC PAC",500,108919,"R","Moore","2009","52",NA
"2015","North Carolina House of Representatives District 52","James L. Boles, Jr.","CSX Good Government Fund",250,108919,"R","Moore","2009","52",NA
"2016","North Carolina House of Representatives District 52","James L. Boles, Jr.","Duke Energy Corp PAC",3000,108919,"R","Moore","2009","52",NA
"2017","North Carolina House of Representatives District 52","James L. Boles, Jr.","Eastern Band of Cherokee Indians",3000,108919,"R","Moore","2009","52",NA
"2018","North Carolina House of Representatives District 52","James L. Boles, Jr.","Friends of Community College PAC",758,108919,"R","Moore","2009","52",NA
"2019","North Carolina House of Representatives District 52","James L. Boles, Jr.","Friends of Forestry PAC",1000,108919,"R","Moore","2009","52",NA
"2020","North Carolina House of Representatives District 52","James L. Boles, Jr.","Independent Insurance Agents of NC",500,108919,"R","Moore","2009","52",NA
"2021","North Carolina House of Representatives District 52","James L. Boles, Jr.","Lowe's Comp Inc. PAC",1000,108919,"R","Moore","2009","52",NA
"2022","North Carolina House of Representatives District 52","James L. Boles, Jr.","Lumen Technologies Inc PAC",1000,108919,"R","Moore","2009","52",NA
"2023","North Carolina House of Representatives District 52","James L. Boles, Jr.","McGuireWoods Federal PAC Fund",1500,108919,"R","Moore","2009","52",NA
"2024","North Carolina House of Representatives District 52","James L. Boles, Jr.","Merck & Co., Inc Employees PAC",500,108919,"R","Moore","2009","52",NA
"2025","North Carolina House of Representatives District 52","James L. Boles, Jr.","Moore County Republican Men's Club",500,108919,"R","Moore","2009","52",NA
"2026","North Carolina House of Representatives District 52","James L. Boles, Jr.","Moore County Republican Party",1000,108919,"R","Moore","2009","52",NA
