"","seat_won","member","donor_name","tot_from_donor","tot_to_candidate","party","counties","term_start","house_district","senate_district"
"1522","Representative District 41","Gale Adcock, FNP","NC Association of Nurse Anesthetists",10900,162853,"D","Wake","January 1, 2015","41",NA
"1523","Representative District 41","Gale Adcock, FNP","NC Bankers Association PAC",500,162853,"D","Wake","January 1, 2015","41",NA
"1524","Representative District 41","Gale Adcock, FNP","NC Beer & Wine Wholesalers Association PAC",1500,162853,"D","Wake","January 1, 2015","41",NA
"1525","Representative District 41","Gale Adcock, FNP","NC Chiropractic Association Inc PAC",1500,162853,"D","Wake","January 1, 2015","41",NA
"1526","Representative District 41","Gale Adcock, FNP","NC College of Emergency Physicians PAC",1000,162853,"D","Wake","January 1, 2015","41",NA
"1527","Representative District 41","Gale Adcock, FNP","NC Democratic Party",132.45,162853,"D","Wake","January 1, 2015","41",NA
"1528","Representative District 41","Gale Adcock, FNP","NC Dental Society PAC",2000,162853,"D","Wake","January 1, 2015","41",NA
"1529","Representative District 41","Gale Adcock, FNP","NC Health Care Facilities Association PAC",3000,162853,"D","Wake","January 1, 2015","41",NA
"1530","Representative District 41","Gale Adcock, FNP","NC Home Builders Association PAC",1000,162853,"D","Wake","January 1, 2015","41",NA
"1531","Representative District 41","Gale Adcock, FNP","NC Hospital Association PAC",10800,162853,"D","Wake","January 1, 2015","41",NA
"1532","Representative District 41","Gale Adcock, FNP","NC Merchants PAC Inc",250,162853,"D","Wake","January 1, 2015","41",NA
"1533","Representative District 41","Gale Adcock, FNP","NC Nurse Midwives PAC",450,162853,"D","Wake","January 1, 2015","41",NA
"1534","Representative District 41","Gale Adcock, FNP","NC Society of Eye Physicians & Surgeons PAC",500,162853,"D","Wake","January 1, 2015","41",NA
"1535","Representative District 41","Gale Adcock, FNP","NC State Optometric Society PAC",500,162853,"D","Wake","January 1, 2015","41",NA
"1536","Representative District 41","Gale Adcock, FNP","NC Veterinary Medical Association",1000,162853,"D","Wake","January 1, 2015","41",NA
"1537","Representative District 41","Gale Adcock, FNP","Nexsen Pruet NC PAC",250,162853,"D","Wake","January 1, 2015","41",NA
"1538","Representative District 41","Gale Adcock, FNP","Novartis Corp PAC",1000,162853,"D","Wake","January 1, 2015","41",NA
"1539","Representative District 41","Gale Adcock, FNP","Nurse Practitioner PAC",3000,162853,"D","Wake","January 1, 2015","41",NA
"1540","Representative District 41","Gale Adcock, FNP","Orthocarolina PA Federal PAC",1000,162853,"D","Wake","January 1, 2015","41",NA
"1541","Representative District 41","Gale Adcock, FNP","Pfizer Inc PAC",1000,162853,"D","Wake","January 1, 2015","41",NA
"1542","Representative District 41","Gale Adcock, FNP","UCB PAC",500,162853,"D","Wake","January 1, 2015","41",NA
"1543","Representative District 41","Gale Adcock, FNP","University Development Coalition",500,162853,"D","Wake","January 1, 2015","41",NA
"1544","Representative District 41","Gale Adcock, FNP","US Acute Care Solutions PAC",500,162853,"D","Wake","January 1, 2015","41",NA
"1545","Representative District 41","Gale Adcock, FNP","Wake Emergency Physicians PA PAC",500,162853,"D","Wake","January 1, 2015","41",NA
"1546","Representative District 41","Gale Adcock, FNP","Wells Fargo and Company NC Employees Good Government Fund",750,162853,"D","Wake","January 1, 2015","41",NA
"1547","Representative District 42","Marvin W. Lucas","Credit Union PAC of NC",500,46607,"D","Cumberland","2001","42",NA
"1548","Representative District 42","Marvin W. Lucas","CVS Health PAC",250,46607,"D","Cumberland","2001","42",NA
"1549","Representative District 42","Marvin W. Lucas","Dominion Energy Inc PAC",1000,46607,"D","Cumberland","2001","42",NA
"1550","Representative District 42","Marvin W. Lucas","Duke Energy Corp PAC",6400,46607,"D","Cumberland","2001","42",NA
"1551","Representative District 42","Marvin W. Lucas","Eastern Band of Cherokee Indians",5400,46607,"D","Cumberland","2001","42",NA
"1552","Representative District 42","Marvin W. Lucas","Enterprise Holdings Inc PAC",2000,46607,"D","Cumberland","2001","42",NA
"1553","Representative District 42","Marvin W. Lucas","Greensboro Orthopaedics PAC",500,46607,"D","Cumberland","2001","42",NA
"1554","Representative District 42","Marvin W. Lucas","McGuireWoods Federal PAC Fund",1000,46607,"D","Cumberland","2001","42",NA
"1555","Representative District 42","Marvin W. Lucas","Nationwide Carolina Political Participation Fund",1000,46607,"D","Cumberland","2001","42",NA
"1556","Representative District 42","Marvin W. Lucas","NC American Nurses Association PAC",1000,46607,"D","Cumberland","2001","42",NA
"1557","Representative District 42","Marvin W. Lucas","NC Association of Educators",1200,46607,"D","Cumberland","2001","42",NA
"1558","Representative District 42","Marvin W. Lucas","NC Association of Electric Cooperatives Rural Electric Action Program",1500,46607,"D","Cumberland","2001","42",NA
"1559","Representative District 42","Marvin W. Lucas","NC Association of Nurse Anesthetists",1000,46607,"D","Cumberland","2001","42",NA
"1560","Representative District 42","Marvin W. Lucas","NC Association of Realtors PAC",3000,46607,"D","Cumberland","2001","42",NA
"1561","Representative District 42","Marvin W. Lucas","NC Association of Student Financial Aid Administrators PAC",2500,46607,"D","Cumberland","2001","42",NA
"1562","Representative District 42","Marvin W. Lucas","NC Auto Dealers Accociation PAC",500,46607,"D","Cumberland","2001","42",NA
"1563","Representative District 42","Marvin W. Lucas","NC Beer & Wine Wholesalers Association PAC",1500,46607,"D","Cumberland","2001","42",NA
"1564","Representative District 42","Marvin W. Lucas","NC Democratic Party",367.74,46607,"D","Cumberland","2001","42",NA
"1565","Representative District 42","Marvin W. Lucas","NC Farm Bureau Federation Inc PAC",1000,46607,"D","Cumberland","2001","42",NA
"1566","Representative District 42","Marvin W. Lucas","NC Home Builders Association PAC",750,46607,"D","Cumberland","2001","42",NA
"1567","Representative District 42","Marvin W. Lucas","NC Medical Society State PAC",250,46607,"D","Cumberland","2001","42",NA
"1568","Representative District 42","Marvin W. Lucas","NC Pork Council PAC",1000,46607,"D","Cumberland","2001","42",NA
"1569","Representative District 42","Marvin W. Lucas","Sandhills Anesthesiologists PAC",100,46607,"D","Cumberland","2001","42",NA
"1570","Representative District 42","Marvin W. Lucas","Southern States Police Benevolent Association PAC",1000,46607,"D","Cumberland","2001","42",NA
"1571","Representative District 42","Marvin W. Lucas","State Employees Association of NC PAC",500,46607,"D","Cumberland","2001","42",NA
"1572","Representative District 42","Marvin W. Lucas","Truist NC PAC",2500,46607,"D","Cumberland","2001","42",NA
"1573","Representative District 43","Diane Wheatley","Committee to Elect Republican Women",1000,82595,"R","Cumberland","January 1, 2021","43",NA
"1574","Representative District 43","Diane Wheatley","Cumberland County Homeowners & Taxpayers Association",2000,82595,"R","Cumberland","January 1, 2021","43",NA
"1575","Representative District 43","Diane Wheatley","Cumberland County Republican Mens Club",1000,82595,"R","Cumberland","January 1, 2021","43",NA
"1576","Representative District 43","Diane Wheatley","Cumberland County Republican Women's Club",500,82595,"R","Cumberland","January 1, 2021","43",NA
"1577","Representative District 43","Diane Wheatley","Fayetteville Republican Womens Club",500,82595,"R","Cumberland","January 1, 2021","43",NA
"1578","Representative District 43","Diane Wheatley","Friends of Tim Moore",5400,82595,"R","Cumberland","January 1, 2021","43",NA
"1579","Representative District 43","Diane Wheatley","NC American Nurses Association PAC",2000,82595,"R","Cumberland","January 1, 2021","43",NA
"1580","Representative District 43","Diane Wheatley","NC Association of Nurse Anesthetists",750,82595,"R","Cumberland","January 1, 2021","43",NA
"1581","Representative District 43","Diane Wheatley","NC Home Builders Association PAC",100,82595,"R","Cumberland","January 1, 2021","43",NA
"1582","Representative District 43","Diane Wheatley","NC House Republican Campaign Committee",12500,82595,"R","Cumberland","January 1, 2021","43",NA
"1583","Representative District 43","Diane Wheatley","North Carolina Republican Party",13622.13,82595,"R","Cumberland","January 1, 2021","43",NA
"1584","Representative District 43","Diane Wheatley","Southern States Police Benevolent Association PAC",2500,82595,"R","Cumberland","January 1, 2021","43",NA
"1585","Representative District 44","William O. Richardson","Apartment Association of North Carolina",2000,200981,"D","Cumberland","September 1, 2015","44",NA
"1586","Representative District 44","William O. Richardson","AT&T NC PAC",1000,200981,"D","Cumberland","September 1, 2015","44",NA
"1587","Representative District 44","William O. Richardson","Beasley Media Group",10,200981,"D","Cumberland","September 1, 2015","44",NA
"1588","Representative District 44","William O. Richardson","Blue Cross & Blue Shield of NC Employees PAC",1750,200981,"D","Cumberland","September 1, 2015","44",NA
"1589","Representative District 44","William O. Richardson","Carolinas Association of General Contractors Inc NC PAC",500,200981,"D","Cumberland","September 1, 2015","44",NA
"1590","Representative District 44","William O. Richardson","Carolinas Ready Mixed Concrete Association NC PAC",500,200981,"D","Cumberland","September 1, 2015","44",NA
"1591","Representative District 44","William O. Richardson","Charter Communications NC PAC",1000,200981,"D","Cumberland","September 1, 2015","44",NA
"1592","Representative District 44","William O. Richardson","Coca-Cola Consolidated Inc PAC",500,200981,"D","Cumberland","September 1, 2015","44",NA
"1593","Representative District 44","William O. Richardson","Communication Workers of America - COPE PCC",2000,200981,"D","Cumberland","September 1, 2015","44",NA
"1594","Representative District 44","William O. Richardson","Credit Union PAC of NC",1250,200981,"D","Cumberland","September 1, 2015","44",NA
"1595","Representative District 44","William O. Richardson","CSX Good Government Fund",250,200981,"D","Cumberland","September 1, 2015","44",NA
"1596","Representative District 44","William O. Richardson","Cumberland County Homeowners & Taxpayers Association",5000,200981,"D","Cumberland","September 1, 2015","44",NA
"1597","Representative District 44","William O. Richardson","Dentaquest PAC Tn-1 (Closed)",1500,200981,"D","Cumberland","September 1, 2015","44",NA
"1598","Representative District 44","William O. Richardson","Dominion Energy Inc PAC",1000,200981,"D","Cumberland","September 1, 2015","44",NA
"1599","Representative District 44","William O. Richardson","Eastern Band of Cherokee Indians",5400,200981,"D","Cumberland","September 1, 2015","44",NA
"1600","Representative District 44","William O. Richardson","Emergeortho PA PAC",1000,200981,"D","Cumberland","September 1, 2015","44",NA
"1601","Representative District 44","William O. Richardson","FedEx Corporation PAC",1000,200981,"D","Cumberland","September 1, 2015","44",NA
"1602","Representative District 44","William O. Richardson","McGuireWoods Federal PAC Fund",1500,200981,"D","Cumberland","September 1, 2015","44",NA
"1603","Representative District 44","William O. Richardson","Merck & Co., Inc Employees PAC",500,200981,"D","Cumberland","September 1, 2015","44",NA
"1604","Representative District 44","William O. Richardson","Motorola Solutions Inc PAC",500,200981,"D","Cumberland","September 1, 2015","44",NA
"1605","Representative District 44","William O. Richardson","Nationwide Carolina Political Participation Fund",1500,200981,"D","Cumberland","September 1, 2015","44",NA
"1606","Representative District 44","William O. Richardson","NC Advocates for Justice PAC",11800,200981,"D","Cumberland","September 1, 2015","44",NA
"1607","Representative District 44","William O. Richardson","NC Association of Electric Cooperatives Rural Electric Action Program",2000,200981,"D","Cumberland","September 1, 2015","44",NA
"1608","Representative District 44","William O. Richardson","NC Association of Realtors PAC",5000,200981,"D","Cumberland","September 1, 2015","44",NA
"1609","Representative District 44","William O. Richardson","NC Auto Dealers Accociation PAC",1020,200981,"D","Cumberland","September 1, 2015","44",NA
"1610","Representative District 44","William O. Richardson","NC Bankers Association PAC",1000,200981,"D","Cumberland","September 1, 2015","44",NA
"1611","Representative District 44","William O. Richardson","NC Beer & Wine Wholesalers Association PAC",3500,200981,"D","Cumberland","September 1, 2015","44",NA
"1612","Representative District 44","William O. Richardson","NC Clean Energy Business Alliance PAC",1000,200981,"D","Cumberland","September 1, 2015","44",NA
"1613","Representative District 44","William O. Richardson","NC Democratic Party",132.45,200981,"D","Cumberland","September 1, 2015","44",NA
"1614","Representative District 44","William O. Richardson","NC Home Builders Association PAC",2000,200981,"D","Cumberland","September 1, 2015","44",NA
"1615","Representative District 44","William O. Richardson","NC Merchants PAC Inc",250,200981,"D","Cumberland","September 1, 2015","44",NA
"1616","Representative District 44","William O. Richardson","NC Orthopaedic Association PAC",1000,200981,"D","Cumberland","September 1, 2015","44",NA
"1617","Representative District 44","William O. Richardson","NC Outdoor Advertising Association PAC",250,200981,"D","Cumberland","September 1, 2015","44",NA
"1618","Representative District 44","William O. Richardson","NC Veterinary Medical Association",1000,200981,"D","Cumberland","September 1, 2015","44",NA
"1619","Representative District 44","William O. Richardson","Nexsen Pruet NC PAC",250,200981,"D","Cumberland","September 1, 2015","44",NA
